time,time,time,time,time,time,time,time,time,time,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed
10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55
2016-01-04 13:00:00+00:00,2016-01-04 13:00:00+00:00,2016-01-04 13:00:00+00:00,2016-01-04 13:00:00+00:00,2016-01-04 13:00:00+00:00,2016-01-04 13:00:00+00:00,2016-01-04 13:00:00+00:00,2016-01-04 13:00:00+00:00,2016-01-04 13:00:00+00:00,2016-01-04 13:00:00+00:00,-1.6,-1.2,-1.5,-1.3,-1.6,-1.5,-1.5,-1.1,-1.5,-1.5,998.6,999.3,998.4,998.2,1002.6,1000.8,1000.8,1003.6,1002.7,1002.8,14.9,14.5,15.0,15.5,15.2,13.4,13.6,12.4,13.9,14.0,60.0,58.2,62.3,66.2,51.7,61.7,64.0,56.7,65.0,64.9,-0.1736481776669303,-0.22495105434386503,6.123233995736766e-17,-0.08715574274765824,-0.25881904510252085,-0.1736481776669303,-0.20791169081775934,-0.39073112848927377,-0.13917310096006535,-0.1564344650402308,0.984807753012208,0.9743700647852352,1.0,0.9961946980917455,0.9659258262890683,0.984807753012208,0.9781476007338057,0.9205048534524403,0.9902680687415704,0.9876883405951378,10.2,8.1,9.5,9.2,7.6,8.0,8.6,5.9,8.5,8.2
2016-01-04 14:00:00+00:00,2016-01-04 14:00:00+00:00,2016-01-04 14:00:00+00:00,2016-01-04 14:00:00+00:00,2016-01-04 14:00:00+00:00,2016-01-04 14:00:00+00:00,2016-01-04 14:00:00+00:00,2016-01-04 14:00:00+00:00,2016-01-04 14:00:00+00:00,2016-01-04 14:00:00+00:00,-1.5,-1.2,-1.7,-1.5,-2.0,-1.8,-1.9,-1.1,-1.6,-1.6,998.6,999.2,998.4,998.2,1002.7,1000.6,1000.6,1003.5,1002.7,1002.8,15.4,14.6,14.2,14.3,14.1,12.8,12.5,11.7,13.1,12.6,61.5,56.1,61.4,66.6,53.3,63.1,66.0,55.5,65.3,65.1,-0.1736481776669303,-0.1564344650402308,6.123233995736766e-17,-0.06975647374412533,-0.24192189559966779,-0.13917310096006535,-0.1564344650402308,-0.4383711467890775,-0.20791169081775934,-0.1908089953765448,0.984807753012208,0.9876883405951378,1.0,0.9975640502598242,0.9702957262759965,0.9902680687415704,0.9876883405951378,0.8987940462991669,0.9781476007338057,0.981627183447664,10.3,7.8,8.4,8.3,6.9,7.2,7.7,5.6,7.7,7.4
2016-01-04 15:00:00+00:00,2016-01-04 15:00:00+00:00,2016-01-04 15:00:00+00:00,2016-01-04 15:00:00+00:00,2016-01-04 15:00:00+00:00,2016-01-04 15:00:00+00:00,2016-01-04 15:00:00+00:00,2016-01-04 15:00:00+00:00,2016-01-04 15:00:00+00:00,2016-01-04 15:00:00+00:00,-1.7,-1.6,-2.1,-1.9,-2.1,-2.1,-2.3,-1.2,-1.7,-1.7,998.8,999.4,998.6,998.5,1002.7,1000.8,1000.8,1003.7,1002.8,1002.9,14.7,13.8,12.4,12.3,14.0,11.3,11.3,11.6,11.7,11.8,63.4,61.4,61.2,68.4,61.0,64.6,67.7,52.9,64.4,64.4,-0.1908089953765448,-0.13917310096006535,0.052335956242943966,-0.034899496702500955,-0.22495105434386503,-0.08715574274765824,-0.10452846326765355,-0.5591929034707467,-0.1736481776669303,-0.1736481776669303,0.981627183447664,0.9902680687415704,0.9986295347545738,0.9993908270190958,0.9743700647852352,0.9961946980917455,0.9945218953682733,0.8290375725550417,0.984807753012208,0.984807753012208,10.1,7.8,7.5,7.2,7.2,6.6,6.8,6.7,7.1,7.1
2016-01-04 16:00:00+00:00,2016-01-04 16:00:00+00:00,2016-01-04 16:00:00+00:00,2016-01-04 16:00:00+00:00,2016-01-04 16:00:00+00:00,2016-01-04 16:00:00+00:00,2016-01-04 16:00:00+00:00,2016-01-04 16:00:00+00:00,2016-01-04 16:00:00+00:00,2016-01-04 16:00:00+00:00,-1.8,-1.5,-2.1,-2.1,-2.0,-2.2,-2.5,-1.2,-1.6,-1.5,999.0,999.6,998.7,998.5,1002.6,1001.0,1000.9,1003.9,1002.9,1003.0,14.5,14.0,13.2,13.0,14.6,11.4,10.4,12.3,12.2,12.2,64.5,60.4,60.6,69.8,64.3,63.6,66.9,55.3,62.7,63.0,-0.24192189559966779,-0.1736481776669303,0.03489949670250108,-0.05233595624294384,-0.22495105434386503,-0.10452846326765355,-0.12186934340514737,-0.587785252292473,-0.1736481776669303,-0.1736481776669303,0.9702957262759965,0.984807753012208,0.9993908270190958,0.9986295347545738,0.9743700647852352,0.9945218953682733,0.9925461516413221,0.8090169943749475,0.984807753012208,0.984807753012208,9.2,7.9,8.0,7.8,7.5,6.6,6.6,6.7,7.3,7.3
2016-01-04 17:00:00+00:00,2016-01-04 17:00:00+00:00,2016-01-04 17:00:00+00:00,2016-01-04 17:00:00+00:00,2016-01-04 17:00:00+00:00,2016-01-04 17:00:00+00:00,2016-01-04 17:00:00+00:00,2016-01-04 17:00:00+00:00,2016-01-04 17:00:00+00:00,2016-01-04 17:00:00+00:00,-1.9,-1.4,-2.1,-2.1,-1.9,-2.2,-2.6,-1.1,-1.5,-1.5,999.1,999.6,998.8,998.5,1002.8,1001.1,1001.0,1004.0,1003.1,1003.2,12.8,13.4,13.5,13.7,14.5,12.6,11.1,13.0,12.5,12.5,65.6,60.8,63.3,69.4,63.4,62.2,66.3,57.4,60.4,60.8,-0.29237170472273666,-0.13917310096006535,6.123233995736766e-17,-0.08715574274765824,-0.22495105434386503,-0.13917310096006535,-0.10452846326765355,-0.49999999999999983,-0.20791169081775934,-0.20791169081775934,0.9563047559630355,0.9902680687415704,1.0,0.9961946980917455,0.9743700647852352,0.9902680687415704,0.9945218953682733,0.8660254037844387,0.9781476007338057,0.9781476007338057,8.6,7.6,8.0,8.3,7.3,6.9,6.6,7.1,7.7,7.7
2016-01-04 18:00:00+00:00,2016-01-04 18:00:00+00:00,2016-01-04 18:00:00+00:00,2016-01-04 18:00:00+00:00,2016-01-04 18:00:00+00:00,2016-01-04 18:00:00+00:00,2016-01-04 18:00:00+00:00,2016-01-04 18:00:00+00:00,2016-01-04 18:00:00+00:00,2016-01-04 18:00:00+00:00,-2.1,-1.4,-2.0,-2.0,-1.8,-2.3,-2.7,-0.8,-1.6,-1.5,999.4,999.9,998.9,998.7,1002.9,1001.1,1001.1,1004.1,1003.1,1003.2,12.7,13.8,13.4,13.9,13.5,12.8,11.7,14.4,13.2,13.4,66.4,60.9,64.6,68.0,64.5,63.6,66.2,58.6,61.4,61.2,-0.3420201433256687,-0.1564344650402308,-0.017452406437283477,-0.12186934340514737,-0.22495105434386503,-0.13917310096006535,-0.08715574274765824,-0.49999999999999983,-0.1908089953765448,-0.20791169081775934,0.9396926207859084,0.9876883405951378,0.9998476951563913,0.9925461516413221,0.9743700647852352,0.9902680687415704,0.9961946980917455,0.8660254037844387,0.981627183447664,0.9781476007338057,8.2,7.5,7.9,8.4,7.3,7.1,6.7,7.3,7.6,7.7
2016-01-04 19:00:00+00:00,2016-01-04 19:00:00+00:00,2016-01-04 19:00:00+00:00,2016-01-04 19:00:00+00:00,2016-01-04 19:00:00+00:00,2016-01-04 19:00:00+00:00,2016-01-04 19:00:00+00:00,2016-01-04 19:00:00+00:00,2016-01-04 19:00:00+00:00,2016-01-04 19:00:00+00:00,-2.1,-1.4,-2.3,-2.1,-1.6,-2.2,-2.7,-0.6,-1.4,-1.4,999.6,1000.0,999.2,998.9,1003.1,1001.3,1001.3,1004.2,1003.1,1003.2,12.6,13.9,13.5,13.8,14.8,12.3,11.0,12.4,13.0,13.0,65.9,59.5,67.8,68.0,63.0,65.8,67.5,64.3,63.4,63.0,-0.30901699437494734,-0.1908089953765448,0.03489949670250108,-0.10452846326765355,-0.24192189559966779,-0.13917310096006535,-0.08715574274765824,-0.24192189559966779,-0.1908089953765448,-0.20791169081775934,0.9510565162951536,0.981627183447664,0.9993908270190958,0.9945218953682733,0.9702957262759965,0.9902680687415704,0.9961946980917455,0.9702957262759965,0.981627183447664,0.9781476007338057,8.0,7.9,7.5,8.4,7.6,7.0,6.6,6.2,7.4,7.6
2016-01-04 20:00:00+00:00,2016-01-04 20:00:00+00:00,2016-01-04 20:00:00+00:00,2016-01-04 20:00:00+00:00,2016-01-04 20:00:00+00:00,2016-01-04 20:00:00+00:00,2016-01-04 20:00:00+00:00,2016-01-04 20:00:00+00:00,2016-01-04 20:00:00+00:00,2016-01-04 20:00:00+00:00,-2.1,-1.4,-2.2,-2.2,-1.5,-2.0,-2.6,-0.6,-1.3,-1.3,999.8,1000.2,999.3,999.1,1003.1,1001.3,1001.3,1004.2,1003.3,1003.4,14.2,13.9,13.0,12.9,14.2,12.9,10.8,10.5,12.9,13.4,64.7,58.3,66.4,69.4,63.1,65.9,70.0,66.7,64.0,63.7,-0.3420201433256687,-0.20791169081775934,-0.08715574274765824,-0.13917310096006535,-0.29237170472273666,-0.1736481776669303,-0.10452846326765355,-0.13917310096006535,-0.29237170472273666,-0.29237170472273666,0.9396926207859084,0.9781476007338057,0.9961946980917455,0.9902680687415704,0.9563047559630355,0.984807753012208,0.9945218953682733,0.9902680687415704,0.9563047559630355,0.9563047559630355,8.4,7.8,7.6,7.9,7.1,7.5,6.3,6.2,7.4,7.7
2016-01-04 21:00:00+00:00,2016-01-04 21:00:00+00:00,2016-01-04 21:00:00+00:00,2016-01-04 21:00:00+00:00,2016-01-04 21:00:00+00:00,2016-01-04 21:00:00+00:00,2016-01-04 21:00:00+00:00,2016-01-04 21:00:00+00:00,2016-01-04 21:00:00+00:00,2016-01-04 21:00:00+00:00,-2.5,-1.5,-2.1,-2.2,-1.5,-2.0,-2.6,-0.4,-1.3,-1.3,1000.1,1000.4,999.6,999.3,1003.1,1001.4,1001.5,1004.1,1003.3,1003.4,13.3,13.2,12.6,11.9,13.3,13.1,10.5,10.2,11.7,12.0,68.2,60.4,66.7,71.0,65.1,67.0,71.7,66.7,66.5,66.6,-0.35836794954530027,-0.1908089953765448,-0.12186934340514737,-0.12186934340514737,-0.29237170472273666,-0.20791169081775934,-0.12186934340514737,-0.12186934340514737,-0.24192189559966779,-0.22495105434386503,0.9335804264972017,0.981627183447664,0.9925461516413221,0.9925461516413221,0.9563047559630355,0.9781476007338057,0.9925461516413221,0.9925461516413221,0.9702957262759965,0.9743700647852352,7.5,7.5,7.3,7.3,6.5,7.3,6.2,5.9,7.1,7.3
2016-01-04 22:00:00+00:00,2016-01-04 22:00:00+00:00,2016-01-04 22:00:00+00:00,2016-01-04 22:00:00+00:00,2016-01-04 22:00:00+00:00,2016-01-04 22:00:00+00:00,2016-01-04 22:00:00+00:00,2016-01-04 22:00:00+00:00,2016-01-04 22:00:00+00:00,2016-01-04 22:00:00+00:00,-2.6,-1.5,-2.1,-2.2,-1.4,-1.9,-2.5,-0.3,-1.2,-1.2,1000.2,1000.6,999.7,999.4,1003.2,1001.6,1001.7,1004.0,1003.4,1003.5,12.7,12.2,13.5,12.0,13.0,12.9,10.5,12.0,12.5,12.6,70.3,59.2,66.5,70.7,66.6,66.1,71.4,65.0,71.7,72.2,-0.3420201433256687,-0.22495105434386503,-0.12186934340514737,-0.12186934340514737,-0.27563735581699905,-0.20791169081775934,-0.12186934340514737,-0.24192189559966779,-0.08715574274765824,-0.06975647374412533,0.9396926207859084,0.9743700647852352,0.9925461516413221,0.9925461516413221,0.9612616959383189,0.9781476007338057,0.9925461516413221,0.9702957262759965,0.9961946980917455,0.9975640502598242,7.9,7.2,7.4,7.4,6.5,7.2,6.2,6.0,6.7,6.9
2016-01-04 23:00:00+00:00,2016-01-04 23:00:00+00:00,2016-01-04 23:00:00+00:00,2016-01-04 23:00:00+00:00,2016-01-04 23:00:00+00:00,2016-01-04 23:00:00+00:00,2016-01-04 23:00:00+00:00,2016-01-04 23:00:00+00:00,2016-01-04 23:00:00+00:00,2016-01-04 23:00:00+00:00,-2.9,-1.8,-2.3,-2.2,-1.4,-1.9,-2.4,-0.3,-1.1,-1.1,1000.3,1000.7,999.8,999.5,1003.3,1001.7,1001.7,1004.2,1003.5,1003.6,11.6,12.9,12.3,12.0,12.8,11.9,9.6,10.4,11.6,11.8,74.3,60.5,66.8,71.3,67.6,65.6,71.0,65.3,74.4,74.5,-0.3420201433256687,-0.20791169081775934,-0.10452846326765355,-0.12186934340514737,-0.27563735581699905,-0.22495105434386503,-0.1736481776669303,-0.1736481776669303,-0.034899496702500955,-0.034899496702500955,0.9396926207859084,0.9781476007338057,0.9945218953682733,0.9925461516413221,0.9612616959383189,0.9743700647852352,0.984807753012208,0.984807753012208,0.9993908270190958,0.9993908270190958,7.6,7.4,7.4,7.5,6.4,6.8,5.7,5.7,6.4,6.7
2016-01-05 00:00:00+00:00,2016-01-05 00:00:00+00:00,2016-01-05 00:00:00+00:00,2016-01-05 00:00:00+00:00,2016-01-05 00:00:00+00:00,2016-01-05 00:00:00+00:00,2016-01-05 00:00:00+00:00,2016-01-05 00:00:00+00:00,2016-01-05 00:00:00+00:00,2016-01-05 00:00:00+00:00,-3.2,-2.1,-2.4,-2.2,-1.4,-1.8,-2.3,-0.9,-1.0,-1.0,1000.5,1000.8,999.9,999.5,1003.3,1001.7,1001.7,1004.2,1003.5,1003.6,11.9,12.0,12.1,12.4,12.6,11.6,10.0,11.6,12.2,13.3,76.2,65.0,67.4,71.8,68.2,65.8,71.5,68.5,77.3,77.1,-0.32556815445715664,-0.22495105434386503,-0.06975647374412533,-0.10452846326765355,-0.25881904510252085,-0.22495105434386503,-0.1736481776669303,-0.05233595624294384,-0.06975647374412533,-0.06975647374412533,0.9455185755993168,0.9743700647852352,0.9975640502598242,0.9945218953682733,0.9659258262890683,0.9743700647852352,0.984807753012208,0.9986295347545738,0.9975640502598242,0.9975640502598242,7.5,6.9,7.2,7.3,6.5,6.7,5.9,6.5,7.2,7.8
2016-01-05 01:00:00+00:00,2016-01-05 01:00:00+00:00,2016-01-05 01:00:00+00:00,2016-01-05 01:00:00+00:00,2016-01-05 01:00:00+00:00,2016-01-05 01:00:00+00:00,2016-01-05 01:00:00+00:00,2016-01-05 01:00:00+00:00,2016-01-05 01:00:00+00:00,2016-01-05 01:00:00+00:00,-3.3,-2.3,-2.4,-2.3,-1.5,-1.9,-2.3,-1.3,-1.1,-1.1,1000.5,1001.0,1000.0,999.7,1003.3,1001.8,1001.8,1004.2,1003.5,1003.6,12.2,12.1,11.5,11.9,12.6,11.3,9.5,11.8,13.4,13.6,75.5,66.0,66.8,71.6,68.6,66.9,72.1,72.0,78.7,78.9,-0.30901699437494734,-0.24192189559966779,-0.12186934340514737,-0.12186934340514737,-0.25881904510252085,-0.20791169081775934,-0.1736481776669303,-0.034899496702500955,-0.10452846326765355,-0.06975647374412533,0.9510565162951536,0.9702957262759965,0.9925461516413221,0.9925461516413221,0.9659258262890683,0.9781476007338057,0.984807753012208,0.9993908270190958,0.9945218953682733,0.9975640502598242,7.6,7.1,6.9,7.3,6.4,6.3,5.4,6.7,7.5,8.0
2016-01-05 02:00:00+00:00,2016-01-05 02:00:00+00:00,2016-01-05 02:00:00+00:00,2016-01-05 02:00:00+00:00,2016-01-05 02:00:00+00:00,2016-01-05 02:00:00+00:00,2016-01-05 02:00:00+00:00,2016-01-05 02:00:00+00:00,2016-01-05 02:00:00+00:00,2016-01-05 02:00:00+00:00,-3.6,-2.4,-2.5,-2.5,-1.5,-1.9,-2.4,-1.2,-1.1,-1.1,1000.6,1001.0,1000.2,999.7,1003.5,1002.0,1001.9,1004.5,1003.7,1003.8,12.3,12.1,11.1,11.7,11.4,11.0,9.3,11.8,12.8,13.5,76.6,66.8,69.9,72.8,67.4,67.4,71.6,70.8,75.8,75.7,-0.3420201433256687,-0.22495105434386503,-0.13917310096006535,-0.12186934340514737,-0.30901699437494734,-0.1908089953765448,-0.13917310096006535,-0.05233595624294384,-0.08715574274765824,-0.06975647374412533,0.9396926207859084,0.9743700647852352,0.9902680687415704,0.9925461516413221,0.9510565162951536,0.981627183447664,0.9902680687415704,0.9986295347545738,0.9961946980917455,0.9975640502598242,8.0,7.2,6.7,6.7,5.7,6.4,5.5,6.7,7.4,7.9
2016-01-05 03:00:00+00:00,2016-01-05 03:00:00+00:00,2016-01-05 03:00:00+00:00,2016-01-05 03:00:00+00:00,2016-01-05 03:00:00+00:00,2016-01-05 03:00:00+00:00,2016-01-05 03:00:00+00:00,2016-01-05 03:00:00+00:00,2016-01-05 03:00:00+00:00,2016-01-05 03:00:00+00:00,-3.8,-2.4,-2.7,-2.7,-2.0,-1.9,-2.4,-1.1,-0.9,-0.9,1000.8,1001.2,1000.3,999.8,1004.0,1002.1,1002.1,1004.7,1003.8,1003.9,13.1,12.9,12.0,11.6,11.1,11.2,9.7,11.6,12.3,13.8,77.6,65.2,70.3,73.8,70.8,66.8,71.5,67.2,73.5,73.9,-0.29237170472273666,-0.1908089953765448,-0.12186934340514737,-0.08715574274765824,-0.06975647374412533,-0.1908089953765448,-0.1564344650402308,-0.1564344650402308,-0.10452846326765355,-0.10452846326765355,0.9563047559630355,0.981627183447664,0.9925461516413221,0.9961946980917455,0.9975640502598242,0.981627183447664,0.9876883405951378,0.9876883405951378,0.9945218953682733,0.9945218953682733,8.3,7.7,7.0,6.8,4.9,6.5,5.8,5.6,7.3,7.5
2016-01-05 04:00:00+00:00,2016-01-05 04:00:00+00:00,2016-01-05 04:00:00+00:00,2016-01-05 04:00:00+00:00,2016-01-05 04:00:00+00:00,2016-01-05 04:00:00+00:00,2016-01-05 04:00:00+00:00,2016-01-05 04:00:00+00:00,2016-01-05 04:00:00+00:00,2016-01-05 04:00:00+00:00,-3.8,-2.4,-2.9,-2.8,-2.2,-1.9,-2.3,-1.0,-0.9,-0.9,1000.9,1001.3,1000.3,999.8,1003.9,1002.2,1002.0,1004.6,1003.7,1003.8,13.0,13.0,12.8,11.5,8.0,11.4,10.2,11.1,13.4,13.4,77.9,65.0,70.4,74.0,70.8,66.5,70.8,68.5,73.0,73.4,-0.27563735581699905,-0.20791169081775934,-0.06975647374412533,-0.10452846326765355,-0.034899496702500955,-0.22495105434386503,-0.1736481776669303,-0.13917310096006535,-0.13917310096006535,-0.13917310096006535,0.9612616959383189,0.9781476007338057,0.9975640502598242,0.9945218953682733,0.9993908270190958,0.9743700647852352,0.984807753012208,0.9902680687415704,0.9902680687415704,0.9902680687415704,8.3,7.7,7.6,6.6,4.2,6.6,6.2,5.6,7.5,7.5
2016-01-05 05:00:00+00:00,2016-01-05 05:00:00+00:00,2016-01-05 05:00:00+00:00,2016-01-05 05:00:00+00:00,2016-01-05 05:00:00+00:00,2016-01-05 05:00:00+00:00,2016-01-05 05:00:00+00:00,2016-01-05 05:00:00+00:00,2016-01-05 05:00:00+00:00,2016-01-05 05:00:00+00:00,-3.6,-2.4,-2.9,-2.9,-1.7,-1.7,-2.1,-1.0,-0.8,-0.9,1001.2,1001.6,1000.5,1000.0,1004.1,1002.4,1002.2,1004.9,1003.9,1004.0,13.1,13.4,14.0,11.4,8.4,12.3,11.0,10.7,11.4,12.4,75.0,66.1,67.8,73.0,73.8,66.8,70.3,70.0,71.0,71.4,-0.30901699437494734,-0.22495105434386503,-0.10452846326765355,-0.13917310096006535,-0.017452406437283477,-0.25881904510252085,-0.24192189559966779,-0.13917310096006535,-0.1736481776669303,-0.1564344650402308,0.9510565162951536,0.9743700647852352,0.9945218953682733,0.9902680687415704,0.9998476951563913,0.9659258262890683,0.9702957262759965,0.9902680687415704,0.984807753012208,0.9876883405951378,8.5,7.9,8.1,6.7,4.4,7.0,6.7,5.5,6.9,7.0
2016-01-05 06:00:00+00:00,2016-01-05 06:00:00+00:00,2016-01-05 06:00:00+00:00,2016-01-05 06:00:00+00:00,2016-01-05 06:00:00+00:00,2016-01-05 06:00:00+00:00,2016-01-05 06:00:00+00:00,2016-01-05 06:00:00+00:00,2016-01-05 06:00:00+00:00,2016-01-05 06:00:00+00:00,-3.6,-2.5,-2.9,-2.7,-1.9,-1.8,-1.9,-1.3,-0.9,-0.9,1001.5,1001.9,1000.8,1000.4,1004.3,1002.7,1002.6,1005.2,1004.2,1004.3,12.7,12.7,14.1,12.2,10.6,12.2,11.0,9.8,11.8,13.1,73.0,68.9,69.0,70.6,80.5,67.5,70.8,71.7,71.0,71.1,-0.37460659341591207,-0.25881904510252085,-0.12186934340514737,-0.25881904510252085,0.06975647374412523,-0.24192189559966779,-0.24192189559966779,-0.13917310096006535,-0.13917310096006535,-0.13917310096006535,0.9271838545667874,0.9659258262890683,0.9925461516413221,0.9659258262890683,0.9975640502598242,0.9702957262759965,0.9702957262759965,0.9902680687415704,0.9902680687415704,0.9902680687415704,7.9,7.2,8.0,7.2,5.0,7.0,6.7,5.1,7.1,7.1
2016-01-05 07:00:00+00:00,2016-01-05 07:00:00+00:00,2016-01-05 07:00:00+00:00,2016-01-05 07:00:00+00:00,2016-01-05 07:00:00+00:00,2016-01-05 07:00:00+00:00,2016-01-05 07:00:00+00:00,2016-01-05 07:00:00+00:00,2016-01-05 07:00:00+00:00,2016-01-05 07:00:00+00:00,-3.7,-2.3,-2.8,-2.5,-2.4,-1.7,-2.0,-1.5,-0.8,-0.8,1002.1,1002.4,1001.3,1000.9,1004.9,1003.2,1003.1,1005.6,1004.7,1004.8,11.9,11.8,13.6,12.9,10.6,12.5,10.8,9.5,11.2,11.2,74.0,66.0,68.6,70.5,78.5,68.7,71.9,70.8,72.0,72.1,-0.35836794954530027,-0.1908089953765448,-0.1564344650402308,-0.29237170472273666,0.03489949670250108,-0.22495105434386503,-0.1736481776669303,-0.22495105434386503,-0.13917310096006535,-0.13917310096006535,0.9335804264972017,0.981627183447664,0.9876883405951378,0.9563047559630355,0.9993908270190958,0.9743700647852352,0.984807753012208,0.9743700647852352,0.9902680687415704,0.9902680687415704,7.3,6.6,8.1,7.6,5.7,6.9,6.3,5.2,6.6,6.5
2016-01-05 08:00:00+00:00,2016-01-05 08:00:00+00:00,2016-01-05 08:00:00+00:00,2016-01-05 08:00:00+00:00,2016-01-05 08:00:00+00:00,2016-01-05 08:00:00+00:00,2016-01-05 08:00:00+00:00,2016-01-05 08:00:00+00:00,2016-01-05 08:00:00+00:00,2016-01-05 08:00:00+00:00,-3.4,-2.1,-2.5,-2.2,-2.3,-1.5,-1.7,-1.4,-1.1,-1.1,1002.8,1003.1,1002.0,1001.7,1005.3,1003.8,1003.8,1006.2,1005.4,1005.5,11.7,11.8,14.9,14.0,10.9,12.8,12.3,10.4,10.5,11.2,69.7,67.5,66.2,68.4,68.9,68.6,71.7,62.8,75.1,75.1,-0.30901699437494734,-0.1736481776669303,-0.13917310096006535,-0.24192189559966779,0.0174524064372836,-0.20791169081775934,-0.1908089953765448,-0.22495105434386503,-0.10452846326765355,-0.08715574274765824,0.9510565162951536,0.984807753012208,0.9902680687415704,0.9702957262759965,0.9998476951563913,0.9781476007338057,0.981627183447664,0.9743700647852352,0.9945218953682733,0.9961946980917455,7.5,6.9,8.3,7.9,6.0,6.8,6.5,5.1,6.4,6.4
2016-01-05 09:00:00+00:00,2016-01-05 09:00:00+00:00,2016-01-05 09:00:00+00:00,2016-01-05 09:00:00+00:00,2016-01-05 09:00:00+00:00,2016-01-05 09:00:00+00:00,2016-01-05 09:00:00+00:00,2016-01-05 09:00:00+00:00,2016-01-05 09:00:00+00:00,2016-01-05 09:00:00+00:00,-2.8,-1.6,-1.9,-1.6,-2.2,-1.1,-1.0,-1.6,-1.3,-1.4,1003.2,1003.6,1002.6,1002.3,1005.6,1004.3,1004.3,1006.7,1005.8,1005.9,12.2,11.9,15.0,14.0,10.7,12.5,13.6,10.7,10.2,10.8,66.5,66.0,67.6,67.5,65.6,68.4,71.5,62.5,79.0,78.8,-0.29237170472273666,-0.24192189559966779,-0.08715574274765824,-0.27563735581699905,0.12186934340514749,-0.1908089953765448,-0.22495105434386503,-0.1736481776669303,-0.034899496702500955,-0.017452406437283477,0.9563047559630355,0.9702957262759965,0.9961946980917455,0.9612616959383189,0.992546151641322,0.981627183447664,0.9743700647852352,0.984807753012208,0.9993908270190958,0.9998476951563913,7.9,7.2,8.5,8.3,5.3,7.0,7.2,5.5,6.2,6.2
2016-01-05 10:00:00+00:00,2016-01-05 10:00:00+00:00,2016-01-05 10:00:00+00:00,2016-01-05 10:00:00+00:00,2016-01-05 10:00:00+00:00,2016-01-05 10:00:00+00:00,2016-01-05 10:00:00+00:00,2016-01-05 10:00:00+00:00,2016-01-05 10:00:00+00:00,2016-01-05 10:00:00+00:00,-2.0,-1.2,-1.3,-0.9,-2.2,-0.8,-0.6,-2.0,-0.8,-1.0,1003.4,1003.8,1002.9,1002.5,1005.6,1004.6,1004.5,1006.9,1006.1,1006.2,12.5,12.6,15.1,15.4,11.3,12.4,14.1,10.2,12.3,12.9,64.5,66.5,65.8,65.5,62.5,67.7,67.9,66.7,71.8,71.8,-0.20791169081775934,-0.22495105434386503,-0.1736481776669303,-0.29237170472273666,0.22495105434386492,-0.1908089953765448,-0.25881904510252085,-0.034899496702500955,-0.1736481776669303,-0.1564344650402308,0.9781476007338057,0.9743700647852352,0.984807753012208,0.9563047559630355,0.9743700647852352,0.981627183447664,0.9659258262890683,0.9993908270190958,0.984807753012208,0.9876883405951378,8.1,7.0,8.7,9.1,5.3,7.2,7.7,6.3,7.1,7.2
